	page	access#	AVF	wr_ratio	wr#	rd#
3365379405655	52584053213	1	0.858295960180882	0.0	0	1
3365379402661	52584053166	1	0.8582968861422816	0.0	0	1
3365379401709	52584053151	1	0.8583143636637005	0.0	0	1
3365379405719	52584053214	1	0.858336239501768	0.0	0	1
3365379400827	52584053137	1	0.8583385544052672	0.0	0	1
3365379401773	52584053152	1	0.8583509391389879	0.0	0	1
3365379402725	52584053167	1	0.8583568421429107	0.0	0	1
3365379405783	52584053215	1	0.85837362519328	0.0	0	1
3365379400891	52584053138	1	0.8583762873323041	0.0	0	1
3365379401837	52584053153	1	0.8583772132937038	0.0	0	1
3365379402789	52584053168	1	0.8583946908151227	0.0	0	1
3365379400955	52584053139	1	0.8584176083597647	0.0	0	1
3365379402853	52584053169	1	0.8584185343211644	0.0	0	1
3365379405847	52584053216	1	0.8584288356417358	0.0	0	1
3365379401901	52584053154	1	0.8584360118425833	0.0	0	1
3365379405911	52584053217	1	0.8584504799894533	0.0	0	1
3365379401019	52584053140	1	0.8584551097964517	0.0	0	1
3365379402917	52584053170	1	0.8584671472946476	0.0	0	1
3365379405975	52584053218	1	0.8584696936884967	0.0	0	1
3365379401965	52584053155	1	0.8584846248160665	0.0	0	1
3365379401083	52584053141	1	0.8585005976502109	0.0	0	1
3365379402981	52584053171	1	0.8585281450018514	0.0	0	1
3365379402029	52584053156	1	0.8585456225232703	0.0	0	1
3365379406039	52584053219	1	0.8585600906701403	0.0	0	1
3365379401147	52584053142	1	0.8585644889867887	0.0	0	1
3365379403045	52584053172	1	0.8585766422301595	0.0	0	1
3365379406103	52584053220	1	0.8585798830950584	0.0	0	1
3365379402093	52584053157	1	0.8585941197515784	0.0	0	1
3365379401211	52584053143	1	0.8586092823694982	0.0	0	1
3365379402157	52584053158	1	0.8586102083308979	0.0	0	1
3365379403109	52584053173	1	0.8586276858523167	0.0	0	1
3365379401275	52584053144	1	0.8586499089259091	0.0	0	1
3365379406167	52584053221	1	0.8586508348873088	0.0	0	1
3365379403173	52584053174	1	0.8586517608487084	0.0	0	1
3365379406231	52584053222	1	0.858667617937678	0.0	0	1
3365379402221	52584053159	1	0.8586692383701273	0.0	0	1
3365379401339	52584053145	1	0.8586842852428721	0.0	0	1
3365379402285	52584053160	1	0.8586853269494468	0.0	0	1
3365379403237	52584053175	1	0.8587028044708658	0.0	0	1
3365379406295	52584053223	1	0.8587238700927085	0.0	0	1
3365379403301	52584053176	1	0.8587265322317325	0.0	0	1
3365379401403	52584053146	1	0.8587274581931321	0.0	0	1
3365379407305	52584053239	1	0.8587283841545319	0.0	0	1
3365379402412	52584053162	1	0.8587293101159316	0.0	0	1
3365379401466	52584053147	1	0.8587302360773312	0.0	0	1
3365379407369	52584053240	1	0.8587342871584548	0.0	0	1
3365379402476	52584053163	1	0.8587352131198545	0.0	0	1
3365379401530	52584053148	1	0.8587361390812541	0.0	0	1
3365379406352	52584053224	1	0.858739379946153	0.0	0	1
3365379407433	52584053241	1	0.8587403059075527	0.0	0	1
3365379402540	52584053164	1	0.8587412318689523	0.0	0	1
3365379401594	52584053149	1	0.858742157830352	0.0	0	1
3365379402349	52584053161	1	0.8587440097531515	0.0	0	1
3365379406416	52584053225	1	0.858745282950076	0.0	0	1
3365379402604	52584053165	1	0.8587471348728754	0.0	0	1
3365379401658	52584053150	1	0.858748060834275	0.0	0	1
3365379407497	52584053242	1	0.8587494497763746	0.0	0	1
3365379406480	52584053226	1	0.8587511859539989	0.0	0	1
3365379406544	52584053227	1	0.8587570889579219	0.0	0	1
3365379407554	52584053243	1	0.8587655383556939	0.0	0	1
3365379407618	52584053244	1	0.8587714413596169	0.0	0	1
3365379407682	52584053245	1	0.8587773443635398	0.0	0	1
3365379407746	52584053246	1	0.8587832473674628	0.0	0	1
1592635379586	24884927806	1	0.0	1	1	0
3365379404062	52584053188	1	0.8590252705283038	0.0	0	1
3365379404126	52584053189	1	0.8590311735322268	0.0	0	1
3365379404190	52584053190	1	0.8590370765361497	0.0	0	1
3365379404254	52584053191	1	0.8590429795400727	0.0	0	1
3365379404318	52584053192	1	0.8590488825439956	0.0	0	1
3365379404382	52584053193	1	0.8590547855479186	0.0	0	1
3365379404446	52584053194	1	0.8590606885518415	0.0	0	1
3365379404510	52584053195	1	0.8590665915557645	0.0	0	1
3365379404574	52584053196	1	0.8590724945596874	0.0	0	1
3365379404638	52584053197	1	0.8590783975636104	0.0	0	1
3365379404702	52584053198	1	0.8590843005675333	0.0	0	1
3365379404766	52584053199	1	0.8590902035714563	0.0	0	1
3365379404830	52584053200	1	0.8591076810928752	0.0	0	1
3365379404894	52584053201	1	0.8591135840967982	0.0	0	1
3365379404958	52584053202	1	0.8591194871007211	0.0	0	1
3365379405022	52584053203	1	0.8591253901046441	0.0	0	1
3365379405086	52584053204	1	0.859131293108567	0.0	0	1
3365379405150	52584053205	1	0.85913719611249	0.0	0	1
3365379405214	52584053206	1	0.859143099116413	0.0	0	1
3365379405278	52584053207	1	0.8591490021203358	0.0	0	1
3365379405342	52584053208	1	0.8591549051242588	0.0	0	1
3365379405406	52584053209	1	0.8591608081281817	0.0	0	1
3365379405470	52584053210	1	0.8591667111321047	0.0	0	1
3365379405534	52584053211	1	0.8591726141360276	0.0	0	1
3365379405598	52584053212	1	0.8591785171399506	0.0	0	1
3365379406602	52584053228	1	0.8613578830392692	0.0	0	1
3365379406666	52584053229	1	0.8613733928927139	0.0	0	1
3365379406730	52584053230	1	0.8613943427693815	0.0	0	1
3365379406794	52584053231	1	0.8614101998583511	0.0	0	1
